osmid,x,y,ref,highway
26029760,-122.1134651,37.4013036,,traffic_signals
26029767,-122.1071801,37.4098727,,
26029773,-122.1033314,37.4162086,,traffic_signals
26029776,-122.1020237,37.4194371,,traffic_signals
26029880,-122.2847347,37.5412344,414A,motorway_junction
26030097,-122.0370464,37.3691882,,traffic_signals
26030108,-122.0370878,37.3690361,,traffic_signals
26030111,-122.0305272,37.3902341,,
26030124,-122.0277537,37.3992778,,
26031411,-122.0781542,37.4105943,,traffic_signals
26031433,-121.9921189,37.3901447,394,motorway_junction
26031465,-122.0883263,37.3878428,,traffic_signals
26031466,-122.0881841,37.3877757,,traffic_signals
26050434,-122.0808144,37.3973587,,
26050439,-122.0810551,37.3990262,,
26050447,-122.1233837,37.4103695,,traffic_signals
26050456,-122.0953837,37.3918879,,traffic_signals
26066120,-122.1232527,37.4105125,,traffic_signals
26117819,-122.0266246,37.4035236,,traffic_signals
26117820,-122.030742,37.4022489,3A,motorway_junction
26117823,-122.0391316,37.4015381,,
26117833,-122.0136975,37.3752444,,traffic_signals
26240871,-122.0346404,37.3848221,,motorway_junction
26240920,-122.0781618,37.4155602,,traffic_signals
26270058,-122.0142272,37.3835449,,
26270950,-122.1206457,37.4462529,,
26270951,-122.1197566,37.4454531,,
26374407,-121.9383309,37.3530879,,traffic_signals
26374415,-121.9451537,37.3553117,,
26374420,-121.9385683,37.3530397,,traffic_signals
26374478,-122.2861917,37.5560492,,
26374541,-122.0690251,37.3918963,,
26381623,-122.0589728,37.419042,,
26381624,-122.0618642,37.4190825,,
26381630,-122.0581826,37.4135772,,
26392420,-121.3849068,36.9885745,,
26404541,-121.9167391,37.4137202,,
26404554,-121.9134783,37.4152252,,
26404564,-121.9012245,37.3675689,,
26404570,-121.9021323,37.3638395,,motorway_junction
26404760,-121.7966294,37.2573585,,
26404800,-121.7178671,37.2065229,373,motorway_junction
26404828,-121.5521052,37.0062085,,traffic_signals
26404847,-121.5516064,36.9610288,,
26409052,-122.0193926,37.3570305,,
26409219,-121.5483038,36.9620719,,
26497302,-121.9847005,37.1452657,,
26497307,-121.9828641,37.1590693,,
26497327,-121.9747724,37.2267448,,motorway_junction
26497329,-121.9616232,37.245702,21,motorway_junction
26497337,-121.9632907,37.2584511,,
26497351,-122.0472589,37.3340488,,
26497360,-122.0142766,37.3282903,,
26497399,-121.9845798,37.1445438,,
26506775,-121.9510007,37.3744614,,
26506784,-122.0089047,37.3770987,,
26506786,-122.012721,37.3785814,,traffic_signals
26506793,-121.9813732,37.3778414,,
26506797,-121.9590346,37.3744227,,
26506805,-122.0186521,37.3329784,,
26506813,-122.0535674,37.3330123,,motorway_junction
26506871,-121.975155,37.2265717,20A,motorway_junction
26507022,-121.975204,37.104348,,
26507090,-122.1024591,37.4294396,,
26508299,-122.0320699,37.3674844,,traffic_signals
26511895,-122.051373,37.4045432,,traffic_signals
26511899,-122.0503565,37.405174,,
26511906,-122.0364889,37.4017998,,traffic_signals
26511915,-122.0273154,37.4036767,,
26511920,-122.0323666,37.3666743,,
26511937,-121.9769681,37.375421,,
26581088,-122.1020058,37.3957032,,traffic_signals
26630563,-122.0353502,37.3686944,,
26639069,-122.1107663,37.4058127,,traffic_signals
26639070,-122.1109433,37.4058532,,traffic_signals
26639093,-122.0668794,37.3778084,,
26678388,-122.0268283,37.4028287,,traffic_signals
26729676,-121.962633,37.2578982,,motorway_junction
26795963,-122.3916753,37.6097145,,
26819598,-122.3127611,37.9036307,14A,motorway_junction
26850019,-122.1600103,37.4373436,,traffic_signals
26850030,-122.1467337,37.4256567,,traffic_signals
29378879,-122.0657239,37.4190761,,
29381096,-122.0662577,37.4165283,,
29381097,-122.0640877,37.4204096,,
29381103,-122.0618588,37.4204118,,
29381104,-122.0618669,37.4175679,,
29381105,-122.0618583,37.4161525,,
29381107,-122.0621949,37.4125193,,
29381108,-122.0625038,37.4113122,,
29381129,-122.0637597,37.4097651,,
29381137,-122.0639699,37.4137741,,
29381145,-122.0589647,37.41757,,
29381146,-122.0589647,37.4162237,,
29409977,-122.0640877,37.4190804,,
29523969,-122.0618857,37.4148475,,
29523971,-122.0657266,37.4204096,,
29523972,-122.0657266,37.4205225,,
29523973,-122.0640877,37.4205247,,
29523974,-122.0640877,37.4218518,,
29523975,-122.0657293,37.4218496,,
29523988,-122.057452,37.4243291,,
29523994,-122.058026,37.420154,,
29523995,-122.0566366,37.4175082,,
29523996,-122.0554698,37.4178512,,
29523997,-122.0568216,37.4205502,,
29523998,-122.0557032,37.4209124,,
29524002,-122.0577658,37.41757,,
29524003,-122.0575351,37.4172185,,
29524009,-122.0588065,37.4148496,,
29524011,-122.0618588,37.4205247,,
29544683,-122.063875,37.4094029,,
29544687,-122.0645378,37.4095118,,
29891391,-122.027241,37.7008958,39,motorway_junction
29891439,-122.0980391,37.6378577,25B,motorway_junction
29892673,-122.5148738,37.9651091,451B,motorway_junction
29892686,-122.5326429,38.0478479,,
29892713,-122.6263779,38.2460392,,
29892721,-122.7160103,38.4187247,,
29892724,-122.7260181,38.449504,490,motorway_junction
29892729,-122.8059693,38.5433531,,
30029450,-121.7950856,37.700924,51,motorway_junction
30029475,-122.0162134,37.702632,,
30029498,-122.0841181,37.6908633,35,motorway_junction
30029522,-122.1087729,37.6329596,25A,motorway_junction
30033679,-122.3765569,37.5999215,,
30033686,-122.4057648,37.6413413,,
30033753,-122.5167459,37.8822155,,motorway_junction
30033754,-122.5158571,37.8996365,447,motorway_junction
30033763,-122.5167287,37.9367803,450A,motorway_junction
30033768,-122.5121211,37.9635594,451A,motorway_junction
30033776,-122.5421281,38.0099931,455,motorway_junction
30033788,-122.5357608,38.0641319,,
30033863,-122.7604133,38.4990207,494,motorway_junction
30033871,-122.8492568,38.5928535,,
30033883,-122.87631,38.6640406,507,motorway_junction
30033887,-122.8807876,38.6765984,,
30033888,-122.8809287,38.6836768,509,motorway_junction
30033896,-122.9144589,38.7090826,,
30236408,-122.1100008,37.3992551,,traffic_signals
30237141,-122.0699873,37.3342908,,
30237212,-122.0731094,37.3334804,,motorway_junction
30362160,-122.3032181,37.8240326,,motorway_junction
30362888,-122.3030491,37.825844,8A,motorway_junction
30363887,-122.3102678,37.8254299,,
30364111,-122.3029702,37.8235632,,
30364114,-122.3011238,37.8228807,,
30364616,-122.2962734,37.8374909,,
30364622,-122.2970382,37.8412888,,
30365438,-122.3173453,37.8231914,8A,motorway_junction
30365459,-122.3089792,37.8243344,8A,motorway_junction
30365826,-122.3023181,37.8037528,,
30366047,-122.3048971,37.8248016,,
30366200,-122.2804753,37.8282475,,traffic_signals
30371941,-122.2738387,37.7979555,,
30372583,-122.2794161,37.800805,1A,motorway_junction
30374146,-122.2874967,37.8025338,,
30374151,-122.2797487,37.8002747,,
30674115,-122.1046572,37.3502172,15,motorway_junction
30674118,-122.111281,37.3547824,,
30674121,-122.1123806,37.3548274,,motorway_junction
30674203,-122.1240907,37.3644087,,
30674486,-122.0975655,37.3603209,,
30674763,-122.068843,37.3331181,,
30674923,-122.068687,37.3337197,,
30675681,-122.0982385,37.3610192,,
30675690,-122.0779191,37.3455705,,
30675692,-122.072403,37.3413457,,
30675695,-122.0690904,37.3387182,,
30675699,-122.0680037,37.3361216,,
30675700,-122.0680466,37.3355866,,
30675835,-122.1080281,37.4084461,,
30675836,-122.1083348,37.4086987,,
30675976,-122.1064676,37.4074362,,
30677839,-122.1566053,37.3883474,,motorway_junction
30677855,-122.1899859,37.4073831,,motorway_junction
30677859,-122.1988935,37.410596,,
30677872,-122.2257959,37.4223253,,
30677889,-122.2553873,37.4439162,27,motorway_junction
30677894,-122.2684123,37.4443083,,
30677950,-122.3390302,37.507432,,
30677951,-122.3429757,37.5099086,,
30882412,-122.1086744,37.4078002,,motorway_junction
31053120,-122.2695829,37.444413,27,motorway_junction
31053150,-122.2000776,37.4107262,22,motorway_junction
31053250,-122.3308353,37.5017272,,
31053260,-122.3104454,37.4956835,,
31354449,-121.5534921,36.9117829,,
31354455,-121.5509208,36.9611089,353,motorway_junction
31354462,-121.762463,37.2384565,377A,motorway_junction
31354481,-122.3294567,37.5018102,33,motorway_junction
31354485,-122.3330306,37.5099346,,
31416615,-121.5669374,37.0233163,,
31416627,-121.6236566,37.1152357,365,motorway_junction
31416651,-121.8472168,37.255331,5A,motorway_junction
31416653,-121.8776515,37.2552963,,
31416669,-122.3327818,37.5038502,,motorway_junction
31416670,-122.3316037,37.5111389,9A,motorway_junction
31416681,-122.315406,37.5489229,12A,motorway_junction
31421261,-122.051155,37.3268571,18,motorway_junction
32331534,-122.0289961,37.3835083,,
32331540,-122.0331261,37.3844326,,
32331543,-122.010304,37.4028565,,traffic_signals
32331544,-122.0102364,37.4030294,,traffic_signals
32351578,-122.0109632,37.4087812,,traffic_signals
32351579,-122.01106,37.4085051,,traffic_signals
32351595,-122.01349,37.4060422,,
32351604,-122.078004,37.4135104,,traffic_signals
32774351,-122.1432337,37.4857559,,
32774352,-122.1425406,37.4863769,,traffic_signals
32774378,-122.054594,37.5498905,37,motorway_junction
32784711,-122.0486519,37.5538776,,
32784720,-122.0380498,37.5639732,,
32785488,-122.0390232,37.564172,,
32788810,-122.0352652,37.4008953,,
32789021,-122.0665156,37.3852303,1B,motorway_junction
32790340,-121.9402011,37.4202868,,
32791319,-121.9195786,37.4363445,,motorway_junction
32793497,-121.9226905,37.4958073,,
32795862,-121.9246514,37.5403645,,
32795902,-121.8719851,37.6046573,,
32795925,-121.9054545,37.6607465,,
32795934,-121.9238504,37.7038477,,
32795935,-121.9241246,37.7042952,,
32816469,-122.0376606,37.5625511,,
32816479,-122.0006144,37.5288095,,
32816481,-121.9836887,37.5202201,,
32817059,-121.9087329,37.4700475,10,motorway_junction
32817076,-121.918966,37.4908948,,
32817450,-121.9790801,37.3181601,,
32875800,-121.9961802,37.3496042,,
32875801,-121.9959373,37.3474448,,
32875811,-121.9964556,37.3229482,,
32875813,-121.9925257,37.3229892,,
32875815,-121.9958616,37.3524714,,traffic_signals
32875818,-121.995837,37.3522114,,traffic_signals
32875833,-121.9957189,37.3473766,,motorway_junction
32914623,-122.0277804,37.8481717,42A,motorway_junction
32914648,-122.0538374,37.884569,45A,motorway_junction
32914655,-122.0617332,37.8915687,45B,motorway_junction
32915482,-122.1261793,38.0485796,58A,motorway_junction
32915492,-122.0666299,37.9136406,47,motorway_junction
32915497,-122.0615674,37.921702,,
32915498,-122.0613028,37.9223843,48,motorway_junction
32915502,-122.0598101,37.9411567,49B,motorway_junction
32915509,-122.0535565,37.9619599,51,motorway_junction
32915523,-122.0739483,37.998012,,
32917815,-122.0913236,37.6494546,,
32927513,-122.4351955,37.630736,,
32927517,-122.4394575,37.6364075,44,motorway_junction
32927534,-122.4633054,37.6596067,46,motorway_junction
32927543,-122.4677373,37.6731754,,
32927555,-122.4713176,37.6992212,49B,motorway_junction
32927563,-122.3909449,37.7859206,,
32927591,-122.4254065,37.7313829,,motorway_junction
32927645,-122.4133085,37.7326741,,motorway_junction
32967549,-122.1052837,37.689328,15,motorway_junction
32969973,-122.0981935,37.6576275,,
32972181,-122.0669965,37.6510559,,traffic_signals
32972213,-122.0535678,37.6538342,,
32972246,-122.0699967,37.6611747,,
32972256,-122.0640326,37.6591901,,
32972258,-122.0631187,37.6591956,,
32972264,-122.0579627,37.6601879,,
33003981,-122.0152447,37.3791287,,
33060212,-122.0778408,37.3656196,,
33102344,-121.9180752,37.3720647,,
33102396,-121.8671637,37.3532378,,traffic_signals
33102399,-121.8657041,37.3545961,,traffic_signals
33102524,-121.9239304,37.3445757,,
33102541,-121.9010139,37.3675445,4D,motorway_junction
33104718,-122.056255,37.332782,,
33104749,-121.9399034,37.3214996,,
33104802,-121.9200313,37.316932,,
33106537,-121.996131,37.3907955,,
33106550,-121.9963624,37.3674251,,
33106555,-121.9960957,37.3747219,,
33144364,-122.0920363,37.6483304,26B,motorway_junction
33144374,-122.0926232,37.6471468,26A,motorway_junction
33144469,-122.0953872,37.6422037,,
33144490,-122.09165,37.6486608,,
33144561,-122.0907092,37.6406672,27,motorway_junction
33144662,-122.0966883,37.6485624,27,motorway_junction
33144905,-122.0914285,37.6419757,,motorway_junction
33144974,-122.0929086,37.6459378,,
33144988,-122.0927359,37.6465333,,
33153573,-122.0959406,37.6480168,,
33154394,-122.0940491,37.6441322,,
33154450,-122.0814551,37.6276797,26,motorway_junction
33154454,-122.0861328,37.6342685,,
33154458,-122.0868459,37.634827,26,motorway_junction
33154542,-122.0852398,37.6332643,,
33154553,-122.0819878,37.6279931,,
33155431,-122.0771415,37.6211916,25,motorway_junction
33155435,-122.07358,37.6162295,,
33155441,-122.0757324,37.6196834,,
33155445,-122.0757816,37.6180169,,
33155470,-122.0730713,37.6178039,,
33213166,-122.1151301,37.6300761,25A,motorway_junction
33220315,-122.2719176,37.5650916,14B,motorway_junction
33239248,-122.1004552,37.6371634,,
33239250,-122.0995793,37.6357785,,
33239314,-122.1010138,37.6369605,,
33239315,-122.100603,37.6371085,,
33261972,-122.0129746,37.3779277,,traffic_signals
33278493,-122.0100533,37.4045879,,traffic_signals
33278499,-122.0127012,37.3959547,,
33280028,-122.0094827,37.3770811,,motorway_junction
33343464,-122.0779146,37.3672692,,
33343472,-122.0778012,37.3715633,,
33343473,-122.0779052,37.3734604,,traffic_signals
33343482,-122.0649016,37.3857638,,
33343494,-122.0652239,37.3854938,,motorway_junction
33370357,-122.0114134,37.4069625,,traffic_signals
33370361,-122.0104714,37.4050297,,
33372160,-122.0279227,37.3986321,,
33375252,-122.0779925,37.4125637,,
33375254,-122.077991,37.4155531,,traffic_signals
33438029,-122.0680204,37.3782379,,
33440837,-122.014277,37.3310249,,
33440879,-122.0143805,37.3301566,,
33463473,-121.9214216,37.411326,,traffic_signals
33466424,-122.0098679,37.4051223,,
33466457,-121.9544019,37.4192941,,
33466459,-121.9439626,37.4193116,,motorway_junction
33466463,-121.930169,37.4222086,,motorway_junction
33619011,-122.0141119,37.3522307,,traffic_signals
33619222,-122.0322555,37.3636206,,
33619551,-121.9700546,37.3161752,,
33619908,-121.9961319,37.3659758,,
33717296,-121.9839711,37.4128828,6,motorway_junction
33717306,-121.9607185,37.3868562,,traffic_signals
33717329,-121.9625227,37.3849654,,
33717345,-121.9662025,37.3642358,,
33717352,-121.9668485,37.3634994,,traffic_signals
33783786,-121.8953303,37.3632639,388A,motorway_junction
33783800,-121.9013793,37.3430441,7,motorway_junction
33783802,-121.9085956,37.3497381,,
33783805,-121.9270579,37.3719432,9B;9A,motorway_junction
33783809,-121.8993448,37.340083,,
33784156,-121.9764652,37.3868599,,traffic_signals
33784157,-121.9717318,37.3843558,,motorway_junction
33784159,-121.9753937,37.3865161,,
33784160,-121.9777424,37.3835841,,
33784162,-121.9778431,37.3759923,,
33784164,-121.9778483,37.3741456,,traffic_signals
33784671,-122.0098179,37.3951152,,motorway_junction
34006175,-122.2809641,37.558941,14A,motorway_junction
34035919,-122.0781645,37.4135078,,traffic_signals
34153357,-122.0699834,37.402386,,
34711402,-122.2636542,37.5522069,,
35718864,-122.2178422,37.8683587,,
35719045,-122.2458334,37.8830036,,stop
35719160,-122.2448516,37.8819951,,
35833152,-122.3082405,37.8829574,13A,motorway_junction
35833153,-122.3047262,37.8703372,,
35833157,-122.2977758,37.8446778,10,motorway_junction
35854678,-121.8676659,37.419139,,
35854683,-121.8717227,37.4173575,,
35854693,-121.8777672,37.4152941,,
35854701,-121.8808616,37.4141551,,
35854703,-121.8830119,37.4135018,,
35854726,-121.8941342,37.4101174,,traffic_signals
35854767,-121.8972157,37.4042784,,
35854770,-121.8978036,37.4041038,,traffic_signals
35854772,-121.8988494,37.4039374,,
35854805,-121.9094758,37.4009701,,
35854825,-121.9194604,37.3933396,,traffic_signals
35854875,-121.9677016,37.3626028,,
35854895,-121.968709,37.3524511,,traffic_signals
35854898,-121.9687061,37.3523069,,traffic_signals
35854937,-121.9700974,37.3413566,,
35854950,-121.9678546,37.3356048,,
35854980,-121.9663288,37.3273547,,
35854982,-121.9658235,37.3269655,,
35854997,-121.9639685,37.3231792,,
35855156,-121.9638548,37.3184144,,
35855165,-121.9637479,37.3154195,,
35855184,-121.9641975,37.302123,,
35855189,-121.9641564,37.3012139,,
35855220,-121.9603847,37.2876999,,
35855281,-121.9484375,37.2717644,,
36229190,-122.2678489,37.5713497,,turning_circle
36229193,-122.2698418,37.5708246,,
36229214,-122.2968384,37.5713783,,
36229237,-122.313723,37.5712479,,
36229276,-122.3124374,37.5723456,,
36229285,-122.3143798,37.5705787,,
36229301,-122.2968982,37.5712743,,
36692371,-121.772553,37.2419147,,
36692486,-121.7769703,37.2268347,,
36692493,-121.7722024,37.2401629,,
36692554,-121.8175088,37.2513827,,
36692556,-121.807671,37.2520116,,traffic_signals
36692560,-121.7974568,37.2573277,,
36729526,-121.7792691,37.2563595,,
36729537,-121.7734314,37.2522286,,
36729541,-121.7712589,37.2506043,,
36789084,-122.2822175,37.5706694,,
38503213,-122.1345969,37.6884655,,
38503223,-122.1355116,37.6890937,31B,motorway_junction
38503240,-122.1632107,37.7082429,33A,motorway_junction
38503247,-122.1701882,37.7130682,,
38503280,-122.1916464,37.735395,,
42874340,-122.3028475,37.5732343,,
42874347,-122.3028919,37.5731369,,
42874399,-122.3022634,37.5737598,,
49067107,-122.0597755,37.3484926,20,motorway_junction
49067139,-122.0620187,37.3554743,,
49071593,-122.0594759,37.337371,,
49071606,-122.0581486,37.3320995,12A,motorway_junction
49071638,-122.0552518,37.332044,,
52140369,-121.942783,37.394756,,traffic_signals
52140457,-121.9034458,37.3621831,,
52152854,-121.9462963,37.276003,,motorway_junction
52153048,-121.936893,37.2917195,25,motorway_junction
52153071,-121.9491266,37.2655397,,
52978548,-121.797091,37.6953397,,
52978566,-121.7894916,37.6930895,,
52978700,-122.0690097,37.6939269,,
52978760,-122.2961775,37.838251,,traffic_signals
52978761,-122.2960375,37.8362631,,motorway_junction
52978797,-122.1144845,37.7040263,,
52978800,-122.1102397,37.7002582,,
52978804,-122.1084806,37.6993821,,
52978820,-122.0992417,37.6573799,,
52978838,-122.1010407,37.6566431,,
52978858,-122.295329,37.8488451,,
52978880,-122.300025,37.8489512,,
52978927,-122.0892751,37.6909672,,
52979290,-122.2999147,37.8468919,,
52979342,-122.2993871,37.8465714,,traffic_signals
52979349,-122.2979468,37.8442488,,
52979692,-121.8484025,37.6998979,,traffic_signals
52979749,-122.2978938,37.8400139,,traffic_signals
52979798,-122.1528716,37.7532755,,
52979800,-122.152457,37.7530021,,
52979805,-122.153058,37.7529701,,
52980226,-122.1237611,37.7103352,,traffic_signals
52980578,-122.2544156,37.8712036,,
52981365,-121.8838594,37.6394106,,
52981366,-121.8841303,37.6401646,,
52981368,-122.1568802,37.7715208,,
52981373,-122.1081344,37.6663,,
52981621,-121.9102544,37.5602494,,
52981622,-121.9057306,37.5624615,,
52981747,-121.9050074,37.561853,,
52981877,-121.9395946,37.5310735,,
52981883,-121.9411657,37.5141764,,
52981902,-121.9373434,37.5108361,14,motorway_junction
52981917,-121.9381427,37.5149784,,
52981956,-121.9401686,37.514459,,
52981962,-121.940805,37.5138016,,
52981984,-121.9398672,37.5152053,,
52982201,-122.0475952,37.5547934,37,motorway_junction
52982202,-122.0528383,37.5522678,,
52982204,-122.0549763,37.5499148,,
52982210,-122.051409,37.5515843,,traffic_signals
52982295,-121.6890075,37.5841022,,
52982317,-121.9387917,37.721415,,
52982319,-121.9392102,37.7236802,,
52982322,-122.1901848,37.7310376,,
52982359,-122.3081934,37.881359,12,motorway_junction
52982361,-122.3076816,37.8780872,,
52982363,-122.3056998,37.8725017,,
52982389,-122.059142,37.5989975,,
52982404,-122.0620222,37.6004912,,
52982439,-122.0500015,37.5828263,22,motorway_junction
52982496,-122.133039,37.6866739,,
52982537,-122.2453611,37.8089468,,
52982557,-121.9387435,37.5311632,,
52982562,-122.0452295,37.7023334,,
52982604,-122.1993475,37.7886409,,
52982613,-122.1962335,37.7865961,,traffic_signals
52982617,-121.8209514,37.6743046,,
52982915,-122.2782275,37.8002212,,traffic_signals
52982920,-122.253982,37.7892864,40,motorway_junction
52982941,-122.1364465,37.6377696,,
52983425,-122.0693235,37.6911878,36,motorway_junction
52983448,-122.1245566,37.709454,,traffic_signals
52983587,-122.2979368,37.8270558,,
52983612,-122.2912157,37.8252337,44,motorway_junction
52983639,-122.3008746,37.8146649,,
52984138,-122.2127005,37.7590458,37,motorway_junction
52984139,-122.2094826,37.753375,,traffic_signals
52984162,-122.2075447,37.7541411,,
52984188,-122.2078677,37.7532784,,
52984620,-121.90283,37.7018687,45,motorway_junction
52984643,-121.9260956,37.7004226,,
52984644,-121.9253376,37.7000494,,motorway_junction
52984681,-121.8969601,37.6583059,,
52984783,-122.1028595,37.6932957,15,motorway_junction
52984785,-122.1027196,37.6938571,,
52984805,-122.0634947,37.5434323,36,motorway_junction
52986054,-121.6832494,37.5607575,,
52986182,-121.9270008,37.499095,,
52986200,-121.9227682,37.4955114,,
52986205,-121.9231706,37.4958689,,motorway_junction
52986424,-121.5912399,37.7396912,,
52986440,-121.5856271,37.7411247,,
52986454,-121.5806941,37.7413965,63,motorway_junction
52986461,-121.92492,37.5409118,,
52986512,-121.8736165,37.5836634,,
52986519,-121.8693587,37.5878108,,
52986548,-122.1758204,37.781724,,
52986575,-122.2750181,37.7981188,,traffic_signals
52986589,-122.274611,37.7987682,,traffic_signals
52986618,-122.1889801,37.784864,,
52986620,-122.1875697,37.7845556,,
52986628,-122.1924509,37.7849556,,
52986632,-122.1890673,37.7839191,,
52986633,-122.1882965,37.7838613,,traffic_signals
52986721,-122.2972565,37.837965,,traffic_signals
52986774,-122.2541441,37.8186439,,traffic_signals
52986827,-121.822845,37.7008709,50,motorway_junction
52986898,-121.8180074,37.699872,,
52986919,-121.818089,37.702318,,
52986986,-122.1386491,37.690618,,motorway_junction
52986988,-122.1388982,37.6908137,,
52986992,-122.1404679,37.6920143,,motorway_junction
52987003,-122.138204,37.6921274,,
52987008,-122.1390568,37.69269,,
52987011,-122.1361144,37.6904594,17A,motorway_junction
52987013,-122.1394085,37.69194,,
52987073,-121.9655096,37.5080902,,
52987320,-122.3028618,37.866972,,
52987422,-122.2236966,37.8508979,,
52987426,-122.2224773,37.8505365,,traffic_signals
52987519,-121.6625467,37.7199157,,
52987556,-121.8855121,37.5749927,,
52987661,-122.2667599,37.79487,,traffic_signals
52987929,-122.1322216,37.7180193,,
52987980,-121.9027538,37.656223,,
52987999,-121.9010162,37.6568809,,
52988005,-121.9033692,37.6583802,26,motorway_junction
52988019,-122.1071561,37.6663769,,
52988024,-122.1565581,37.7712476,,
52988094,-121.576286,37.750374,,
52988157,-122.104139,37.6554715,,
52988328,-121.6819768,37.5749471,,
52988346,-121.687403,37.5751061,,
52988360,-121.6902637,37.5750016,,
52988369,-121.889199,37.5720575,,
52988373,-121.9410109,37.5142191,,
52988384,-121.9382645,37.5143643,,
52988410,-121.9251769,37.4939519,,
52989137,-122.1949749,37.7410534,,
52989329,-121.924337,37.539437,,
52989335,-121.924193,37.5400747,,
52989421,-122.3068653,37.8782528,,
52989473,-122.0592753,37.5982668,,
52989607,-121.8145218,37.6751705,,
52989622,-122.2786488,37.799546,,traffic_signals
52989648,-121.9377803,37.698671,,
52990165,-122.2771296,37.8091526,,traffic_signals
52990173,-122.23881,37.7813436,39B,motorway_junction
52990174,-122.2384605,37.779715,,
52990182,-122.068317,37.6088572,24,motorway_junction
52990207,-122.0681478,37.6057307,,
52990484,-121.9221843,37.7013631,,
52990510,-121.9229972,37.7013402,,
52990547,-121.9224387,37.7008732,45,motorway_junction
52990582,-122.1486336,37.7648096,,
52990586,-122.1495303,37.7643796,,
52990596,-121.7243818,37.7113724,,
52990600,-121.7239999,37.709453,,
52990785,-121.687101,37.5760797,,
52990846,-122.2590567,37.8410354,,traffic_signals
52990948,-121.9689212,37.5066573,,
52991329,-122.0413267,37.5660329,21,motorway_junction
52991332,-122.0398851,37.5630058,,motorway_junction
52991350,-121.7094769,37.7149573,57,motorway_junction
52991608,-122.2220435,37.8384085,5A,motorway_junction
52991611,-122.2241215,37.8414017,,
52991764,-122.2698488,37.8241684,,
52991766,-122.2736685,37.8254798,19C,motorway_junction
52991832,-122.2580568,37.8712562,,
52991838,-122.2037269,37.7920193,,
52991878,-122.3052281,37.8669378,,
52991882,-122.3045324,37.8666445,,
52992000,-122.1386139,37.7314366,,
52992004,-122.1380432,37.7298996,,
52992012,-122.2705477,37.8184438,,
52993292,-121.6633754,37.7183762,59,motorway_junction
52993596,-121.867671,37.7015761,47,motorway_junction
52993614,-121.8730285,37.7002838,,
52993616,-121.872153,37.7001794,,
52994041,-121.9411541,37.7232013,,
52994074,-121.845455,37.7013797,48,motorway_junction
52994088,-121.8504005,37.7026239,,
52994307,-122.1373524,37.7248633,,
52994310,-122.1385118,37.7250745,,
52994362,-121.7366601,37.703454,,
52994366,-121.8851087,37.5738432,,
52994410,-122.0821919,37.5777032,,
52994613,-122.0049243,37.5281202,,
52994651,-121.9890419,37.5208147,,
52995128,-122.2651858,37.7950435,,turning_circle
52995152,-122.269615,37.8250873,,
52995189,-121.9094944,37.7019547,,
52995204,-121.9058189,37.7004758,,
52995250,-122.1477346,37.7702117,,
52995251,-122.1481047,37.7678964,,
52995459,-122.2511219,37.815249,21 A,motorway_junction
52995462,-122.2488749,37.8121476,,
