9624,195244,Start
241,2991396,11307196,Start
242,2991396,11307196,Start
243,2991396,11307196,Start
244,2991396,11307196,Start
245,2991396,11307196,Start
246,2991396,11307196,Start
247,2991396,11307196,Start
248,2991396,11307196,Start
249,2991396,11307196,Start
250,2991396,11307196,Start
251,2991396,11307196,Start
252,2991396,11307196,Start
253,2991396,11307196,Start
254,2991396,11307196,Start
255,2991396,11307196,Start
256,2991396,11307196,Start
257,2991396,11307196,Start
258,2991396,11307196,Start
259,2991396,11307196,Start
260,2991396,11307196,Start
261,2991396,11307196,Start
262,2991396,11307196,Start
263,2991396,11307196,Start
264,2991396,11307196,Start
265,2991396,11307196,Start
266,2991396,11307196,Start
267,2991396,11307196,Start
268,2991396,11307196,Start
269,2991396,11307196,Start
270,2991396,11307196,Start
271,2991396,11307196,Start
272,2991396,11307196,Start
273,2991396,11307196,Start
274,2991396,11307196,Start
275,2991396,11307196,Start
276,2991396,11307196,Start
277,2991396,11307196,Start
278,2991396,11307196,Start
279,2991396,11307196,Start
280,2991396,11307196,Start
281,2991396,11307196,Start
282,2991396,11307196,Start
283,2991396,11307196,Start
284,2991396,11307196,Start
285,2991396,11307196,Start
286,2991396,11307196,Start
287,2991396,11307196,Start
288,2991396,11307196,Start
289,2991396,11307196,Start
290,2991396,11307196,Start
291,2991396,11307196,Start
292,2991396,11307196,Start
293,2991396,11307196,Start
294,2991396,11307196,Start
295,2991396,11307196,Start
296,2991396,11307196,Start
297,2991396,11307196,Start
298,2991396,11307196,Start
299,2991396,11307196,Start
300,2991396,11307196,Start
301,2991396,11307196,Start
302,2991396,11307196,Start
303,2991396,11307196,Start
304,2991396,11307196,Start
305,2991396,11307196,Start
306,2991396,11307196,Start
307,2991396,11307196,Start
308,2991396,11307196,Start
309,2991396,11307196,Start
310,2991396,11307196,Start
311,2991396,11307196,Start
312,2991396,11307196,Start
313,2991396,11307196,Start
314,2991396,11307196,Start
315,2991396,11307196,Start
316,2991396,11307196,Start
317,2991396,11307196,Start
318,2991396,11307196,Start
319,2991396,11307196,Start
320,2991396,11307196,Start
321,2991396,11307196,Start
322,2991396,11307196,Start
323,2991396,11307196,Start
324,2991396,11307196,Start
325,2991396,11307196,Start
326,2991396,11307196,Start
327,2991396,11307196,Start
328,2991396,11307196,Start
329,2991396,11307196,Start
330,2991396,11307196,Start
331,2991396,11307196,Start
332,2991396,11307196,Start
333,2991396,11307196,Start
334,2991396,11307196,Start
335,2991396,11307196,Start
336,2991396,11307196,Start
337,2991396,11307196,Start
338,2991396,11307196,Start
339,2991396,11307196,Start
340,2991396,11307196,Start
341,2991396,11307196,Start
342,2991396,11307196,Start
343,2991396,11307196,Start
344,2991396,11307196,Start
345,2991396,11307196,Start
346,2991396,11307196,Start
347,2991396,11307196,Start
348,2412152,8820296,Start
