198,9042904,21435828,Start
199,9042904,21435828,Start
200,9042904,21435828,Start
201,9042904,21435828,Start
202,9042904,21435828,Start
203,9042904,21435828,Start
204,9042904,21435828,Start
205,9042904,21435828,Start
206,9042904,21435828,Start
207,9042904,21435828,Start
208,9042904,21435828,Start
209,9042904,21435828,Start
210,9042904,21435828,Start
211,9042904,21435828,Start
212,9042904,21435828,Start
213,9042904,21435828,Start
214,9042904,21435828,Start
215,9042904,21435828,Start
216,9042904,21435828,Start
217,9042904,21435828,Start
218,9042904,21435828,Start
219,9042904,21435828,Start
220,9042904,21435828,Start
221,9042904,21435828,Start
222,9042904,21435828,Start
223,9042904,21435828,Start
224,9042904,21435828,Start
225,9042904,21435828,Start
226,9042904,21435828,Start
227,9042904,21435828,Start
228,9042904,21435828,Start
229,9042904,21435828,Start
230,9042904,21435828,Start
231,9042904,21435828,Start
232,9042904,21435828,Start
233,9042904,21435828,Start
234,9042904,21435828,Start
235,9042904,21435828,Start
236,9042904,21435828,Start
237,9042904,21435828,Start
238,9042904,21435828,Start
239,9042904,21435828,Start
240,9042904,21435828,Start
241,9042904,21435828,Start
242,9042904,21435828,Start
243,9042904,21435828,Start
244,9042904,21435828,Start
245,9042904,21435828,Start
246,9042904,21435828,Start
247,9042904,21435828,Start
248,9042904,21435828,Start
249,9042904,21435828,Start
250,9042904,21435828,Start
251,9042904,21435828,Start
252,9042904,21435828,Start
253,9042904,21435828,Start
254,9042904,21435828,Start
255,9042904,21435828,Start
256,9042904,21435828,Start
257,9042904,21435828,Start
258,9042904,21435828,Start
259,9042904,21435828,Start
260,9042904,21435828,Start
261,9042904,21435828,Start
262,9271380,25059208,Start
263,12793404,25657108,Start
264,16309356,29368596,Start
265,18669252,33233280,Start
266,21217380,33904912,Start
267,18424424,33904912,Start
268,17505960,30193424,Start
269,17505960,30193424,Start
270,17505960,30193424,Start
271,17505960,30193424,Start
272,17505960,30193424,Start
273,17505960,30193424,Start
274,17505960,30193424,Start
275,17505960,30193424,Start
276,17505960,30193424,Start
277,17505960,30193424,Start
278,17505960,30193424,Start
279,17505960,30193424,Start
280,17505960,30193424,Start
281,17505960,30193424,Start
282,17505960,30193424,Start
283,17505960,30193424,Start
284,17505960,30193424,Start
285,17505960,30193424,Start
286,17505960,30193424,Start
287,17505960,30193424,Start
288,17505960,30193424,Start
289,17505960,30193424,Start
290,17505960,30193424,Start
291,17505960,30193424,Start
292,17505960,30193424,Start
293,17505960,30193424,Start
294,17505960,30193424,Start
295,17505960,30193424,Start
296,13270364,25957768,Start
297,13270364,25957768,Start
298,13270364,25957768,Start
299,13270364,25957768,Start
300,13270364,25957768,Start
301,13270364,25957768,Start
302,13270364,25957768,Start
303,13270364,25957768,Start
304,13270364,25957768,Start
305,13270364,25957768,Start
306,13270364,25957768,Start
307,13270364,25957768,Start
308,13270364,25957768,Start
309,13270364,25957768,Start
310,13270364,25957768,Start
311,12746260,25433600,Start
312,12746260,25433600,Start
313,12746260,25433600,Start
314,12746260,25433600,Start
315,12746260,25433600,Start
316,12746260,25433600,Start
317,12746260,25433600,Start
318,12746260,25433600,Start
319,12746260,25433600,Start
320,12746260,25433600,Start
321,12746260,25433600,Start
322,12746260,25433600,Start
323,12746260,25433600,Start
324,12746260,25433600,Start
325,12746260,25433600,Start
326,12746260,25433600,Start
327,12746260,25433600,Start
328,12746260,25433600,Start
329,8240140,14777840,Start
