9712,195240,Start
479,36905924,55941884,Start
480,36905924,55941884,Start
481,36905924,55941884,Start
482,36905924,55941884,Start
483,36905924,55941884,Start
484,36905924,55941884,Start
485,36905924,55941884,Start
486,36905924,55941884,Start
487,36905924,55941884,Start
488,36905924,55941884,Start
489,36905924,55941884,Start
490,27130404,55941884,Start
491,26044820,45080716,Start
492,26044820,45080716,Start
493,26044820,45080716,Start
494,26044820,45080716,Start
495,26044820,45080716,Start
496,26044820,45080716,Start
497,26044820,45080716,Start
498,26044820,45080716,Start
499,26044820,45080716,Start
500,26044820,45080716,Start
501,25503192,44539028,Start
502,25503192,44539028,Start
503,25503192,44539028,Start
504,25503192,44539028,Start
505,25503192,44539028,Start
506,25503192,44539028,Start
507,25503192,44539028,Start
508,25503192,44539028,Start
509,25503192,44539028,Start
510,25503192,44539028,Start
511,25503192,44539028,Start
512,25503192,44539028,Start
513,25503192,44539028,Start
514,25503192,44539028,Start
515,25503192,44539028,Start
516,25503192,44539028,Start
517,25503192,44539028,Start
518,25503192,44539028,Start
519,25503192,44539028,Start
520,25503192,44539028,Start
521,25503192,44539028,Start
522,25503192,44539028,Start
523,25503192,44539028,Start
524,25503192,44539028,Start
525,25503192,44539028,Start
526,25503192,44539028,Start
527,25503192,44539028,Start
528,25503192,44539028,Start
529,25503192,44539028,Start
530,25503192,44539028,Start
531,25503192,44539028,Start
532,25503192,44539028,Start
533,25503192,44539028,Start
534,25503192,44539028,Start
535,25503192,44539028,Start
536,25503192,44539028,Start
537,25503192,44539028,Start
538,25503192,44539028,Start
539,25503192,44539028,Start
540,25503192,44539028,Start
541,25503192,44539028,Start
542,25503192,44539028,Start
543,25503192,44539028,Start
544,25503192,44539028,Start
545,25503192,44539028,Start
546,25503192,44539028,Start
547,25503192,44539028,Start
548,25503192,44539028,Start
549,25503192,44539028,Start
550,25503192,44539028,Start
551,25503192,44539028,Start
552,25503192,44539028,Start
553,25503192,44539028,Start
554,25503192,44539028,Start
555,25503192,44539028,Start
556,25503192,44539028,Start
557,25503192,44539028,Start
558,25503192,44539028,Start
559,25503192,44539028,Start
560,25503192,44539028,Start
561,25503192,44539028,Start
562,25503192,44539028,Start
563,25503192,44539028,Start
564,25503192,44539028,Start
565,25503192,44539028,Start
566,25503192,44539028,Start
567,25503192,44539028,Start
568,25503192,44539028,Start
569,25503192,44539028,Start
570,25503192,44539028,Start
571,25503192,44539028,Start
572,25503192,44539028,Start
573,25503192,44539028,Start
574,25503192,44539028,Start
575,25503192,44539028,Start
576,25503192,44539028,Start
577,25503192,44539028,Start
578,25503192,44539028,Start
579,25503192,44539028,Start
580,25503192,44539028,Start
581,25503192,44539028,Start
582,25503192,44539028,Start
583,25503192,44539028,Start
584,25503192,44539028,Start
585,25503192,44539028,Start
586,25503192,44539028,Start
587,25503192,44539028,Start
588,25503192,44539028,Start
589,25503192,44539028,Start
590,25503192,44539028,Start
591,25503192,44539028,Start
592,25503192,44539028,Start
593,25503192,44539028,Start
594,25503192,44539028,Start
595,25503192,44539028,Start
596,25503192,44539028,Start
597,25503192,44539028,Start
598,25503192,44539028,Start
599,25503192,44539028,Start
600,25503192,44539028,Start
601,25503192,44539028,Start
602,25503192,44539028,Start
603,25503192,44539028,Start
604,25503192,44539028,Start
605,25503192,44539028,Start
606,25503192,44539028,Start
607,25503192,44539028,Start
608,25503192,44539028,Start
609,25503192,44539028,Start
610,25503192,44539028,Start
611,25503192,44539028,Start
612,25503192,44539028,Start
613,25503192,44539028,Start
614,25503192,44539028,Start
615,25503192,44539028,Start
616,25503192,44539028,Start
617,25503192,44539028,Start
618,25503192,44539028,Start
619,25503192,44539028,Start
620,25503192,44539028,Start
621,25503192,44539028,Start
622,25503192,44539028,Start
623,25503192,44539028,Start
624,25503192,44539028,Start
625,25503192,44539028,Start
626,25503192,44539028,Start
627,25503192,44539028,Start
628,25503192,44539028,Start
629,25503192,44539028,Start
630,25503192,44539028,Start
631,25503192,44539028,Start
632,25503192,44539028,Start
633,25503192,44539028,Start
634,25503192,44539028,Start
635,25503192,44539028,Start
636,25503192,44539028,Start
637,25503192,44539028,Start
638,25503192,44539028,Start
639,25503192,44539028,Start
640,25503192,44539028,Start
641,25503192,44539028,Start
642,25503192,44539028,Start
643,25503192,44539028,Start
644,25503192,44539028,Start
645,25503192,44539028,Start
646,25503192,44539028,Start
647,25503192,44539028,Start
648,25503192,44539028,Start
649,25503192,44539028,Start
650,25503192,44539028,Start
651,25503192,44539028,Start
652,25503192,44539028,Start
653,25503192,44539028,Start
654,25503192,44539028,Start
655,25503192,44539028,Start
656,25503192,44539028,Start
657,25503192,44539028,Start
658,25503192,44539028,Start
659,25503192,44539028,Start
660,25503192,44539028,Start
661,25503192,44539028,Start
662,25503192,44539028,Start
663,25503192,44539028,Start
664,25503192,44539028,Start
665,25503192,44539028,Start
666,25503192,44539028,Start
667,25503192,44539028,Start
668,25503192,44539028,Start
669,25503192,44539028,Start
670,25503192,44539028,Start
671,25503192,44539028,Start
672,25503192,44539028,Start
673,25503192,44539028,Start
674,25503192,44539028,Start
675,25503192,44539028,Start
676,25503192,44539028,Start
677,25503192,44539028,Start
678,25503192,44539028,Start
679,25503192,44539028,Start
680,25503192,44539028,Start
681,25503192,44539028,Start
682,25503192,44539028,Start
683,25503192,44539028,Start
684,25503192,44539028,Start
685,25503192,44539028,Start
686,25503192,44539028,Start
687,25503192,44539028,Start
688,25503192,44539028,Start
689,25503192,44539028,Start
690,25503192,44539028,Start
691,25503192,44539028,Start
692,25503192,44539028,Start
693,25503192,44539028,Start
694,25503192,44539028,Start
695,25503192,44539028,Start
696,25503192,44539028,Start
697,25503192,44539028,Start
698,25503192,44539028,Start
699,25503192,44539028,Start
700,25503192,44539028,Start
701,25503192,44539028,Start
702,25503192,44539028,Start
703,25503192,44539028,Start
704,25503192,44539028,Start
705,25503192,44539028,Start
706,25503192,44539028,Start
707,25503192,44539028,Start
708,25503192,44539028,Start
709,25503192,44539028,Start
710,25503192,44539028,Start
711,25503192,44539028,Start
712,25503192,44539028,Start
713,25503192,44539028,Start
714,25503192,44539028,Start
715,25503192,44539028,Start
716,25503192,44539028,Start
717,25503192,44539028,Start
718,25503192,44539028,Start
719,25503192,44539028,Start
720,25503192,44539028,Start
721,25503192,44539028,Start
722,25503192,44539028,Start
723,25503192,44539028,Start
724,25503192,44539028,Start
725,25503192,44539028,Start
726,25503192,44539028,Start
727,25503192,44539028,Start
728,25503192,44539028,Start
729,25503192,44539028,Start
730,25503192,44539028,Start
731,25503192,44539028,Start
732,25503192,44539028,Start
733,25503192,44539028,Start
734,25503192,44539028,Start
735,25503192,44539028,Start
736,25503192,44539028,Start
737,25503192,44539028,Start
738,25503192,44539028,Start
739,25503192,44539028,Start
740,25503192,44539028,Start
741,25503192,44539028,Start
742,25503192,44539028,Start
743,25503192,44539028,Start
744,25503192,44539028,Start
745,25503192,44539028,Start
746,25503192,44539028,Start
747,25503192,44539028,Start
748,25503192,44539028,Start
749,25503192,44539028,Start
750,25503192,44539028,Start
751,25503192,44539028,Start
752,25503192,44539028,Start
753,25503192,44539028,Start
754,25503192,44539028,Start
755,25503192,44539028,Start
756,25503192,44539028,Start
757,25503192,44539028,Start
758,25503192,44539028,Start
759,25503192,44539028,Start
760,25503192,44539028,Start
761,25503192,44539028,Start
762,25503192,44539028,Start
763,25503192,44539028,Start
764,25503192,44539028,Start
765,25503192,44539028,Start
766,25503192,44539028,Start
767,25503192,44539028,Start
768,25503192,44539028,Start
769,25503192,44539028,Start
770,25503192,44539028,Start
771,25503192,44539028,Start
772,25503192,44539028,Start
773,25503192,44539028,Start
774,25503192,44539028,Start
775,25503192,44539028,Start
776,25503192,44539028,Start
777,25503192,44539028,Start
778,25503192,44539028,Start
779,25503192,44539028,Start
780,25503192,44539028,Start
781,25503192,44539028,Start
782,25503192,44539028,Start
783,25503192,44539028,Start
784,25503192,44539028,Start
785,25503192,44539028,Start
786,25503192,44539028,Start
787,25503192,44539028,Start
788,25503192,44539028,Start
789,25503192,44539028,Start
790,25503192,44539028,Start
791,25503192,44539028,Start
792,25503192,44539028,Start
793,25503192,44539028,Start
794,25503192,44539028,Start
795,25503192,44539028,Start
796,25503192,44539028,Start
797,25503192,44539028,Start
798,25503192,44539028,Start
799,25503192,44539028,Start
800,25503192,44539028,Start
801,25503192,44539028,Start
802,25503192,44539028,Start
803,25503192,44539028,Start
804,25503192,44539028,Start
805,25503192,44539028,Start
806,25503192,44539028,Start
807,25503192,44539028,Start
808,25503192,44539028,Start
809,25503192,44539028,Start
810,25503192,44539028,Start
811,25503192,44539028,Start
812,25503192,44539028,Start
813,25503192,44539028,Start
814,25503192,44539028,Start
815,25503192,44539028,Start
816,25503192,44539028,Start
817,25503192,44539028,Start
818,25503192,44539028,Start
819,25503192,44539028,Start
820,25503192,44539028,Start
821,25503192,44539028,Start
822,25503192,44539028,Start
823,25503192,44539028,Start
824,25503192,44539028,Start
825,25503192,44539028,Start
826,25503192,44539028,Start
827,25503192,44539028,Start
828,25503192,44539028,Start
829,25503192,44539028,Start
830,25503192,44539028,Start
831,25503192,44539028,Start
832,25503192,44539028,Start
